회사명,거래소코드,회계년도,유형자산의 증가(*)(IFRS)(천원),유형자산의 증가(*)(IFRS연결)(천원)
(주)이원,017940,2015/12,25585033,41130872
(주)이원,017940,2016/12,29901598,45677943
(주)이원,017940,2017/12,47375117,57876946
(주)이원,017940,2018/12,44032799,52075875
(주)이원,017940,2019/12,29706178,37752518
(주)이원,017940,2020/12,48660939,78384074
(주)이원,017940,2021/12,16326778,23047042
(주)이월드,084680,2011/12,6013630,6013630
(주)이월드,084680,2012/12,729312,1127953
(주)이월드,084680,2013/12,11274936,13889877
(주)이월드,084680,2014/12,3865187,
(주)이월드,084680,2015/12,2505491,
(주)이월드,084680,2016/12,3617308,
(주)이월드,084680,2017/12,426364,
(주)이월드,084680,2018/12,2997861,
(주)이월드,084680,2019/12,4746880,
(주)이월드,084680,2020/12,2473498,
(주)이월드,084680,2021/12,2025125,
(주)인디에프,014990,2011/12,9080064,9432564
(주)인디에프,014990,2012/12,3488538,3488538
(주)인디에프,014990,2013/12,2958335,2958335
(주)인디에프,014990,2014/12,3469684,3469684
(주)인디에프,014990,2015/12,3943752,3943752
(주)인디에프,014990,2016/12,3925694,3925694
(주)인디에프,014990,2017/12,3296931,3296931
(주)인디에프,014990,2018/12,2787960,2787960
(주)인디에프,014990,2019/12,3939996,3939996
(주)인디에프,014990,2020/12,4311202,4311202
(주)인디에프,014990,2021/12,3226904,3226904
(주)인바이오젠,101140,2011/12,7877,
(주)인바이오젠,101140,2012/12,5405,
(주)인바이오젠,101140,2013/12,98529,
(주)인바이오젠,101140,2014/12,24251,
(주)인바이오젠,101140,2015/12,138240,
(주)인바이오젠,101140,2016/12,0,
(주)인바이오젠,101140,2017/12,0,
(주)인바이오젠,101140,2018/12,0,
(주)인바이오젠,101140,2019/12,288355,
(주)인바이오젠,101140,2020/12,427907,
(주)인바이오젠,101140,2021/12,2360486,
(주)인스코비,006490,2011/12,215703,
(주)인스코비,006490,2012/12,1302300,
(주)인스코비,006490,2013/12,479965,479965
(주)인스코비,006490,2014/12,36695,36695
(주)인스코비,006490,2015/12,69353,76975
(주)인스코비,006490,2016/12,24165,300088
(주)인스코비,006490,2017/12,60989,184768
(주)인스코비,006490,2018/12,137779,186783
(주)인스코비,006490,2019/12,97885,252691
(주)인스코비,006490,2020/12,289323,2372173
(주)인스코비,006490,2021/12,124989,426295
(주)인팩,023810,2011/12,24586590,25478588
(주)인팩,023810,2012/12,6732883,12271679
(주)인팩,023810,2013/12,3485442,4383451
(주)인팩,023810,2014/12,3674265,5029693
(주)인팩,023810,2015/12,3406872,6028116
(주)인팩,023810,2016/12,6031502,13670555
(주)인팩,023810,2017/12,3734199,16195566
(주)인팩,023810,2018/12,6588165,12132369
(주)인팩,023810,2019/12,6908331,17714018
(주)인팩,023810,2020/12,19392292,28065537
(주)인팩,023810,2021/12,29789046,36825474
(주)일신석재,007110,2011/12,459305,
(주)일신석재,007110,2012/12,2772342,
(주)일신석재,007110,2013/12,5818873,
(주)일신석재,007110,2014/12,1203768,
(주)일신석재,007110,2015/12,600199,
(주)일신석재,007110,2016/12,1559592,
(주)일신석재,007110,2017/12,393086,
(주)일신석재,007110,2018/12,1047218,
(주)일신석재,007110,2019/12,339403,
(주)일신석재,007110,2020/12,690354,
(주)일신석재,007110,2021/12,1087246,
(주)잇츠한불,226320,2011/12,,
(주)잇츠한불,226320,2012/12,,
(주)잇츠한불,226320,2013/12,2629768,
(주)잇츠한불,226320,2014/12,7067665,
(주)잇츠한불,226320,2015/12,5556883,5557830
(주)잇츠한불,226320,2016/12,5679718,5679718
(주)잇츠한불,226320,2017/12,3150419,12167945
(주)잇츠한불,226320,2018/12,3291835,6863855
(주)잇츠한불,226320,2019/12,3168478,5018698
(주)잇츠한불,226320,2020/12,1474116,1977797
(주)잇츠한불,226320,2021/12,358550,871188
(주)제이에스코퍼레이션,194370,2011/12,,
(주)제이에스코퍼레이션,194370,2012/12,,
(주)제이에스코퍼레이션,194370,2013/12,742054,1283625
(주)제이에스코퍼레이션,194370,2014/12,488048,1025482
(주)제이에스코퍼레이션,194370,2015/12,2143022,4987345
(주)제이에스코퍼레이션,194370,2016/12,279979,11521133
(주)제이에스코퍼레이션,194370,2017/12,359443,8233337
(주)제이에스코퍼레이션,194370,2018/12,481967,6969581
(주)제이에스코퍼레이션,194370,2019/12,59882,15425314
(주)제이에스코퍼레이션,194370,2020/12,22064,5836843
(주)제이에스코퍼레이션,194370,2021/12,1517,11966892
(주)제일기획,030000,2011/12,11450260,20945138
(주)제일기획,030000,2012/12,33642790,44894617
(주)제일기획,030000,2013/12,8067896,24114667
(주)제일기획,030000,2014/12,19662484,39021453
(주)제일기획,030000,2015/12,7415865,17707007
(주)제일기획,030000,2016/12,3913151,23825770
(주)제일기획,030000,2017/12,8143274,20743858
(주)제일기획,030000,2018/12,3465294,20280266
(주)제일기획,030000,2019/12,12217675,23432505
(주)제일기획,030000,2020/12,5273203,12462945
(주)제일기획,030000,2021/12,1709151,13910544
(주)제주항공,089590,2011/12,,
(주)제주항공,089590,2012/12,,
(주)제주항공,089590,2013/12,14029632,
(주)제주항공,089590,2014/12,3934956,
(주)제주항공,089590,2015/12,40640467,
(주)제주항공,089590,2016/12,30416974,30416974
(주)제주항공,089590,2017/12,132976245,133154874
(주)제주항공,089590,2018/12,146998465,153472530
(주)제주항공,089590,2019/12,41116296,41431864
(주)제주항공,089590,2020/12,15405807,16712484
(주)제주항공,089590,2021/12,22541391,24159727
(주)조비,001550,2011/12,74760,
(주)조비,001550,2012/12,252790,
(주)조비,001550,2013/12,555124,
(주)조비,001550,2014/12,1786634,
(주)조비,001550,2015/12,407531,
(주)조비,001550,2016/12,8815241,
(주)조비,001550,2017/12,3064126,
(주)조비,001550,2018/12,758159,
(주)조비,001550,2019/12,451267,
(주)조비,001550,2020/12,679962,
(주)조비,001550,2021/12,1609723,
(주)조흥,002600,2011/12,13587714,
(주)조흥,002600,2012/12,18680055,
(주)조흥,002600,2013/12,485429,
(주)조흥,002600,2014/12,3062748,
(주)조흥,002600,2015/12,3119872,
(주)조흥,002600,2016/12,9718910,
(주)조흥,002600,2017/12,12737918,
(주)조흥,002600,2018/12,19855149,
(주)조흥,002600,2019/12,18400492,
(주)조흥,002600,2020/12,12804461,
(주)조흥,002600,2021/12,22035707,
(주)종근당,185750,2013/12,1856610,
(주)종근당,185750,2014/12,18736243,
(주)종근당,185750,2015/12,32233985,
(주)종근당,185750,2016/12,37923217,
(주)종근당,185750,2017/12,11401650,19788585
(주)종근당,185750,2018/12,17767889,21916025
(주)종근당,185750,2019/12,20117436,21836696
(주)종근당,185750,2020/12,32414917,32639480
(주)종근당,185750,2021/12,48223115,48242870
(주)종근당바이오,063160,2011/12,22090975,
(주)종근당바이오,063160,2012/12,5481537,
(주)종근당바이오,063160,2013/12,4096694,
(주)종근당바이오,063160,2014/12,2867884,
(주)종근당바이오,063160,2015/12,11910822,
(주)종근당바이오,063160,2016/12,10750118,
(주)종근당바이오,063160,2017/12,8480744,
(주)종근당바이오,063160,2018/12,16396245,
(주)종근당바이오,063160,2019/12,47282797,47314302
(주)종근당바이오,063160,2020/12,61656343,61658696
(주)종근당바이오,063160,2021/12,20483506,20486013
(주)종근당홀딩스,001630,2011/12,22390242,29661798
(주)종근당홀딩스,001630,2012/12,44605711,49664930
(주)종근당홀딩스,001630,2013/12,23264387,26331014
(주)종근당홀딩스,001630,2014/12,11827,14125731
(주)종근당홀딩스,001630,2015/12,127036,28517776
(주)종근당홀딩스,001630,2016/12,2572,26455424
(주)종근당홀딩스,001630,2017/12,21932,16290864
(주)종근당홀딩스,001630,2018/12,4889,51020533
(주)종근당홀딩스,001630,2019/12,13901,124973429
(주)종근당홀딩스,001630,2020/12,51704,114922198
(주)종근당홀딩스,001630,2021/12,5036,100474741
(주)주연테크,044380,2011/12,138606,
(주)주연테크,044380,2012/12,67390,
(주)주연테크,044380,2013/12,37780,
(주)주연테크,044380,2014/12,260849,
(주)주연테크,044380,2015/12,109184,
(주)주연테크,044380,2016/12,263628,272646
(주)주연테크,044380,2017/12,457157,4950723
(주)주연테크,044380,2018/12,6589446,9634166
(주)주연테크,044380,2019/12,182197,752945
(주)주연테크,044380,2020/12,1107098,1329757
(주)주연테크,044380,2021/12,332139,322139
(주)중앙건설,015110,2011/12,1760,1760
(주)지누스,013890,2011/12,,
(주)지누스,013890,2012/12,,
(주)지누스,013890,2013/12,,
(주)지누스,013890,2014/12,,
(주)지누스,013890,2015/12,,
(주)지누스,013890,2016/12,,
(주)지누스,013890,2017/12,3520466,30676644
(주)지누스,013890,2018/12,2510173,47819462
(주)지누스,013890,2019/12,433986,44890604
(주)지누스,013890,2020/12,1574230,75362367
(주)지누스,013890,2021/12,3696185,65211506
(주)지에스,078930,2011/12,122000,513180000
(주)지에스,078930,2012/12,529000,821873000
(주)지에스,078930,2013/12,208000,660186000
(주)지에스,078930,2014/12,2034000,1296049000
(주)지에스,078930,2015/12,625000,1776561000
(주)지에스,078930,2016/12,329000,923091000
(주)지에스,078930,2017/12,2115000,1117997000
(주)지에스,078930,2018/12,905000,731308000
(주)지에스,078930,2019/12,249000,735658000
(주)지에스,078930,2020/12,5972000,598494000
(주)지에스,078930,2021/12,2542000,768424000
(주)지에스글로벌,001250,2011/12,357177,168171354
(주)지에스글로벌,001250,2012/12,181618,110602600
(주)지에스글로벌,001250,2013/12,268328,50455062
(주)지에스글로벌,001250,2014/12,130514,27786117
(주)지에스글로벌,001250,2015/12,513739,9648842
(주)지에스글로벌,001250,2016/12,270295,4643920
(주)지에스글로벌,001250,2017/12,330822,8860209
(주)지에스글로벌,001250,2018/12,344221,6765028
(주)지에스글로벌,001250,2019/12,335942,14927095
(주)지에스글로벌,001250,2020/12,580435,3127712
(주)지에스글로벌,001250,2021/12,370265,2920457
(주)지에스리테일,007070,2011/12,187003877,188078634
(주)지에스리테일,007070,2012/12,192150571,192948528
(주)지에스리테일,007070,2013/12,145392149,146003989
(주)지에스리테일,007070,2014/12,185628167,187457140
(주)지에스리테일,007070,2015/12,209090371,255173478
(주)지에스리테일,007070,2016/12,274083344,310971685
(주)지에스리테일,007070,2017/12,353476716,380863958
(주)지에스리테일,007070,2018/12,269485678,287553701
(주)지에스리테일,007070,2019/12,223318043,246791586
(주)지에스리테일,007070,2020/12,202762358,301656201
(주)지에스리테일,007070,2021/12,245623706,379709471
(주)지투알,035000,2011/12,801708,2708590
(주)지투알,035000,2012/12,324138,1999256
(주)지투알,035000,2013/12,707749,1391054
(주)지투알,035000,2014/12,344121,1432416
(주)지투알,035000,2015/12,571717,2193798
(주)지투알,035000,2016/12,543693,1681084
(주)지투알,035000,2017/12,116860,2551581
(주)지투알,035000,2018/12,173358,2560536
(주)지투알,035000,2019/12,609213,2548557
(주)지투알,035000,2020/12,108168,1613013
(주)지투알,035000,2021/12,198423,1461851
(주)진도,088790,2011/12,18447956,18449843
(주)진도,088790,2012/12,778050,778050
(주)진도,088790,2013/12,639641,639641
(주)진도,088790,2014/12,285898,285898
(주)진도,088790,2015/12,993439,994084
(주)진도,088790,2016/12,303037,303037
(주)진도,088790,2017/12,383680,383680
(주)진도,088790,2018/12,451405,451405
(주)진도,088790,2019/12,81572,81572
(주)진도,088790,2020/12,510870,510870
(주)진도,088790,2021/12,646712,646712
(주)진양홀딩스,100250,2011/12,0,8427642
(주)진양홀딩스,100250,2012/12,0,4263152
(주)진양홀딩스,100250,2013/12,0,4115362
(주)진양홀딩스,100250,2014/12,0,6794226
(주)진양홀딩스,100250,2015/12,165244,7715855
(주)진양홀딩스,100250,2016/12,0,22592602
(주)진양홀딩스,100250,2017/12,0,7262330
(주)진양홀딩스,100250,2018/12,0,11773175
(주)진양홀딩스,100250,2019/12,0,18743607
(주)진양홀딩스,100250,2020/12,0,7099706
(주)진양홀딩스,100250,2021/12,0,17820253
(주)진에어,272450,2011/12,140588,
(주)진에어,272450,2012/12,389504,
(주)진에어,272450,2013/12,382036,
(주)진에어,272450,2014/12,494825,
(주)진에어,272450,2015/12,945122,
(주)진에어,272450,2016/12,913214,
(주)진에어,272450,2017/12,7722064,
(주)진에어,272450,2018/12,728665,728665
(주)진에어,272450,2019/12,537525,
(주)진에어,272450,2020/12,158228,
(주)진에어,272450,2021/12,25809,
(주)천일고속,000650,2011/12,2454973,
(주)천일고속,000650,2012/12,1832892,
(주)천일고속,000650,2013/12,3582969,
(주)천일고속,000650,2014/12,5707105,
(주)천일고속,000650,2015/12,3592503,
(주)천일고속,000650,2016/12,1080913,
(주)천일고속,000650,2017/12,4794663,
(주)천일고속,000650,2018/12,4143247,
(주)천일고속,000650,2019/12,3087301,
(주)천일고속,000650,2020/12,1032372,
(주)천일고속,000650,2021/12,77270,
(주)초록뱀헬스케어,118000,2011/12,458796,
(주)초록뱀헬스케어,118000,2012/12,157157,
(주)초록뱀헬스케어,118000,2013/12,390331,390331
(주)초록뱀헬스케어,118000,2014/12,728196,737769
(주)초록뱀헬스케어,118000,2015/12,1452148,1470044
(주)초록뱀헬스케어,118000,2016/12,112608,138665
(주)초록뱀헬스케어,118000,2017/12,16098,78777
(주)초록뱀헬스케어,118000,2018/12,101164,118809
(주)초록뱀헬스케어,118000,2019/12,4978,61699
(주)초록뱀헬스케어,118000,2020/12,92844,90966
(주)초록뱀헬스케어,118000,2021/12,6745,26477
(주)카카오,035720,2011/12,41885979,42769639
(주)카카오,035720,2012/12,35895885,36776814
(주)카카오,035720,2013/12,42005771,43201615
(주)카카오,035720,2014/12,12483691,12828853
(주)카카오,035720,2015/12,71062656,76083229
(주)카카오,035720,2016/12,42572454,80963652
(주)카카오,035720,2017/12,57861614,75164747
(주)카카오,035720,2018/12,69058349,97197180
(주)카카오,035720,2019/12,74994781,106363615
(주)카카오,035720,2020/12,110398002,183146811
(주)카카오,035720,2021/12,102780765,216218815
(주)카카오페이,377300,2018/12,3298131,3298131
(주)카카오페이,377300,2019/12,5703429,5705338
(주)카카오페이,377300,2020/12,3982259,4881245
(주)카카오페이,377300,2021/12,11183462,18350632
(주)카프로,006380,2011/12,12792806,
(주)카프로,006380,2012/12,31513277,
(주)카프로,006380,2013/12,12407165,
(주)카프로,006380,2014/12,3515173,
(주)카프로,006380,2015/12,837519,
(주)카프로,006380,2016/12,1178474,
(주)카프로,006380,2017/12,7654030,
(주)카프로,006380,2018/12,2783220,
(주)카프로,006380,2019/12,25768151,
(주)카프로,006380,2020/12,18316328,
(주)카프로,006380,2021/12,8777285,
(주)케이씨,029460,2011/12,4253717,5895980
(주)케이씨,029460,2012/12,4238712,5115815
(주)케이씨,029460,2013/12,3234097,4025559
(주)케이씨,029460,2014/12,4686602,9517333
(주)케이씨,029460,2015/12,22039096,23708463
(주)케이씨,029460,2016/12,32851629,38268129
(주)케이씨,029460,2017/12,16961210,25143499
(주)케이씨,029460,2018/12,4588040,22879832
(주)케이씨,029460,2019/12,915274,10318279
(주)케이씨,029460,2020/12,3127983,20466526
(주)케이씨,029460,2021/12,4595475,26563936
(주)케이씨씨,002380,2011/12,493090885,513368079
(주)케이씨씨,002380,2012/12,425540452,438099284
(주)케이씨씨,002380,2013/12,88183978,102395507
(주)케이씨씨,002380,2014/12,303136177,320611744
(주)케이씨씨,002380,2015/12,344351533,360265563
(주)케이씨씨,002380,2016/12,279282395,290538626
(주)케이씨씨,002380,2017/12,386818947,422340557
(주)케이씨씨,002380,2018/12,220162601,235988621
(주)케이씨씨,002380,2019/12,291723337,362424727
(주)케이씨씨,002380,2020/12,107106665,237251731
(주)케이씨씨,002380,2021/12,59798609,254402378
(주)케이씨씨글라스,344820,2020/12,62378972,
(주)케이씨씨글라스,344820,2021/12,112303792,113578274
(주)케이씨텍,281820,2017/12,7575827,
(주)케이씨텍,281820,2018/12,8304701,
(주)케이씨텍,281820,2019/12,13254172,
(주)케이씨텍,281820,2020/12,11836432,
(주)케이씨텍,281820,2021/12,23355930,
(주)케이씨티시,009070,2011/12,2524518,2885004
(주)케이씨티시,009070,2012/12,7167082,9067651
(주)케이씨티시,009070,2013/12,14362652,14749604
(주)케이씨티시,009070,2014/12,36016637,37833869
(주)케이씨티시,009070,2015/12,35733795,37989411
(주)케이씨티시,009070,2016/12,5800194,6661933
(주)케이씨티시,009070,2017/12,9493481,10745038
(주)케이씨티시,009070,2018/12,4889625,16581527
(주)케이씨티시,009070,2019/12,6108912,13117951
(주)케이씨티시,009070,2020/12,6821019,10518124
(주)케이씨티시,009070,2021/12,16676211,34007953
(주)케이에스에스해운,044450,2011/12,51740831,51780707
(주)케이에스에스해운,044450,2012/12,60663469,60664118
(주)케이에스에스해운,044450,2013/12,57199309,57206509
(주)케이에스에스해운,044450,2014/12,143013202,
(주)케이에스에스해운,044450,2015/12,43193084,43193084
(주)케이에스에스해운,044450,2016/12,27050380,26772960
(주)케이에스에스해운,044450,2017/12,13359963,13052972
(주)케이에스에스해운,044450,2018/12,4930128,4904688
(주)케이에스에스해운,044450,2019/12,47522317,47522317
(주)케이에스에스해운,044450,2020/12,172665319,172394473
(주)케이에스에스해운,044450,2021/12,319598475,319256708
(주)케이에이치필룩스,033180,2011/12,1122862,2492245
(주)케이에이치필룩스,033180,2012/12,1105096,4063791
(주)케이에이치필룩스,033180,2013/12,1030112,4015159
(주)케이에이치필룩스,033180,2014/12,1653128,9292952
(주)케이에이치필룩스,033180,2015/12,1066283,9169841
(주)케이에이치필룩스,033180,2016/12,833950,3133722
(주)케이에이치필룩스,033180,2017/12,1042750,5819541
(주)케이에이치필룩스,033180,2018/12,1255144,3448959
(주)케이에이치필룩스,033180,2019/12,31463490,35693275
(주)케이에이치필룩스,033180,2020/12,1717143,4288031
(주)케이에이치필룩스,033180,2021/12,9436672,85927784
(주)케이이씨,092220,2011/12,10734637,14468380
(주)케이이씨,092220,2012/12,1394510,3619230
(주)케이이씨,092220,2013/12,4418083,6328308
(주)케이이씨,092220,2014/12,414908,1553575
(주)케이이씨,092220,2015/12,5403338,12143388
(주)케이이씨,092220,2016/12,4787671,14899629
(주)케이이씨,092220,2017/12,1115830,5348997
(주)케이이씨,092220,2018/12,2364950,4892207
(주)케이이씨,092220,2019/12,1991897,11303147
(주)케이이씨,092220,2020/12,2377524,5995636
(주)케이이씨,092220,2021/12,5016515,16119265
(주)케이티,030200,2011/12,3006524000,3208337000
(주)케이티,030200,2012/12,3296805000,4278232000
(주)케이티,030200,2013/12,2855519000,3088185000
(주)케이티,030200,2014/12,2501310000,2852869000
(주)케이티,030200,2015/12,2395953000,3115728000
(주)케이티,030200,2016/12,2392924000,2764346000
(주)케이티,030200,2017/12,2211867000,2442223000
(주)케이티,030200,2018/12,1990108000,2260879000
(주)케이티,030200,2019/12,2663477000,3263338000
(주)케이티,030200,2020/12,2931876000,3207566000
(주)케이티,030200,2021/12,2946975000,3495021000
(주)케이티스카이라이프,053210,2011/12,98052912,97553951
(주)케이티스카이라이프,053210,2012/12,94563162,95124760
(주)케이티스카이라이프,053210,2013/12,106882296,106926049
(주)케이티스카이라이프,053210,2014/12,94428295,94606378
(주)케이티스카이라이프,053210,2015/12,81431719,84485170
(주)케이티스카이라이프,053210,2016/12,68351862,71228295
(주)케이티스카이라이프,053210,2017/12,57792482,57879080
(주)케이티스카이라이프,053210,2018/12,68379706,68549795
(주)케이티스카이라이프,053210,2019/12,43255262,43528951
(주)케이티스카이라이프,053210,2020/12,42501347,43030190
(주)케이티스카이라이프,053210,2021/12,44429348,46389991
(주)케이티씨에스,058850,2011/12,1754151,
(주)케이티씨에스,058850,2012/12,1094730,
(주)케이티씨에스,058850,2013/12,963887,
(주)케이티씨에스,058850,2014/12,3527286,3527286
(주)케이티씨에스,058850,2015/12,2049543,2164684
(주)케이티씨에스,058850,2016/12,1906751,2309796
(주)케이티씨에스,058850,2017/12,544276,1195196
(주)케이티씨에스,058850,2018/12,1582687,1799595
(주)케이티씨에스,058850,2019/12,2650031,2959886
(주)케이티씨에스,058850,2020/12,3038934,3221144
(주)케이티씨에스,058850,2021/12,2341169,2815046
(주)케이티아이에스,058860,2011/12,3998976,
(주)케이티아이에스,058860,2012/12,1456844,
(주)케이티아이에스,058860,2013/12,1373494,
(주)케이티아이에스,058860,2014/12,2357873,
(주)케이티아이에스,058860,2015/12,54721619,
(주)케이티아이에스,058860,2016/12,2349028,
(주)케이티아이에스,058860,2017/12,1733479,
(주)케이티아이에스,058860,2018/12,1267690,
(주)케이티아이에스,058860,2019/12,3704051,
(주)케이티아이에스,058860,2020/12,1581993,
(주)케이티아이에스,058860,2021/12,93405824,
(주)케이티앤지,033780,2011/12,165736565,288528872
(주)케이티앤지,033780,2012/12,157506339,264313081
(주)케이티앤지,033780,2013/12,112745088,164033414
(주)케이티앤지,033780,2014/12,166759406,260869886
(주)케이티앤지,033780,2015/12,137442607,208912189
(주)케이티앤지,033780,2016/12,109224295,150815571
(주)케이티앤지,033780,2017/12,228659085,299579224
(주)케이티앤지,033780,2018/12,303693066,353313198
(주)케이티앤지,033780,2019/12,167589367,222247998
(주)케이티앤지,033780,2020/12,162635660,216059141
(주)케이티앤지,033780,2021/12,136134424,224443071
(주)케이피케미칼,064420,2011/12,18268459,59926361
(주)코리아써키트,007810,2011/12,30219958,32102650
(주)코리아써키트,007810,2012/12,46475854,48637319
(주)코리아써키트,007810,2013/12,45210835,54202412
(주)코리아써키트,007810,2014/12,42297782,43987474
(주)코리아써키트,007810,2015/12,32753923,33724421
(주)코리아써키트,007810,2016/12,16023800,16728600
(주)코리아써키트,007810,2017/12,35595401,36249468
(주)코리아써키트,007810,2018/12,8291374,14889856
(주)코리아써키트,007810,2019/12,2594215,2944037
(주)코리아써키트,007810,2020/12,17244207,26292300
(주)코리아써키트,007810,2021/12,26958909,50440756
(주)코아스,071950,2011/12,1114708,
(주)코아스,071950,2012/12,1173415,1173415
(주)코아스,071950,2013/12,3211727,3218152
(주)코아스,071950,2014/12,1532106,1534648
(주)코아스,071950,2015/12,3472666,3476677
(주)코아스,071950,2016/12,4782658,4783579
(주)코아스,071950,2017/12,5190067,5189155
(주)코아스,071950,2018/12,1551451,1564369
(주)코아스,071950,2019/12,1820839,1821120
(주)코아스,071950,2020/12,5593334,5647261
(주)코아스,071950,2021/12,3591936,3672966
(주)코오롱,002020,2011/12,1699156,22210940
(주)코오롱,002020,2012/12,334382,26777670
(주)코오롱,002020,2013/12,375533,49393750
(주)코오롱,002020,2014/12,149408,74150644
(주)코오롱,002020,2015/12,627825,95049416
(주)코오롱,002020,2016/12,193061,102648249
(주)코오롱,002020,2017/12,182627,62578534
(주)코오롱,002020,2018/12,1049818,57631070
(주)코오롱,002020,2019/12,210927,32370705
(주)코오롱,002020,2020/12,471418,22744676
(주)코오롱,002020,2021/12,2347578,23491839
(주)콘텐트리중앙,036420,2011/12,507946,789039
(주)콘텐트리중앙,036420,2012/12,684818,10635394
(주)콘텐트리중앙,036420,2013/12,1280382,14429246
(주)콘텐트리중앙,036420,2014/12,527910,25016785
(주)콘텐트리중앙,036420,2015/12,431453,16245737
(주)콘텐트리중앙,036420,2016/12,1265238,90885336
(주)콘텐트리중앙,036420,2017/12,0,32856429
(주)콘텐트리중앙,036420,2018/12,0,28816905
(주)콘텐트리중앙,036420,2019/12,0,69938156
(주)콘텐트리중앙,036420,2020/12,31000,42180626
(주)콘텐트리중앙,036420,2021/12,286807,15108540
(주)콤텍시스템,031820,2011/12,1102086,1118136
(주)콤텍시스템,031820,2012/12,559983,573483
(주)콤텍시스템,031820,2013/12,477155,477155
(주)콤텍시스템,031820,2014/12,4964909,4964909
(주)콤텍시스템,031820,2015/12,518061,518061
(주)콤텍시스템,031820,2016/12,466822,466822
(주)콤텍시스템,031820,2017/12,588474,588474
(주)콤텍시스템,031820,2018/12,553347,
(주)콤텍시스템,031820,2019/12,2006979,
(주)콤텍시스템,031820,2020/12,2894775,2806629
(주)콤텍시스템,031820,2021/12,697813,1127420
(주)큐로,015590,2011/12,4938599,6306040
(주)큐로,015590,2012/12,3013058,3311881
(주)큐로,015590,2013/12,1456761,1963202
(주)큐로,015590,2014/12,3306497,4574498
(주)큐로,015590,2015/12,3510665,
(주)큐로,015590,2016/12,1627701,
(주)큐로,015590,2017/12,980737,
(주)큐로,015590,2018/12,737140,
(주)큐로,015590,2019/12,868913,868913
(주)큐로,015590,2020/12,966447,
(주)큐로,015590,2021/12,999731,
(주)크라운제과,264900,2017/12,13065440,
(주)크라운제과,264900,2018/12,16606048,
(주)크라운제과,264900,2019/12,12543093,
(주)크라운제과,264900,2020/12,11288338,
(주)크라운제과,264900,2021/12,6971389,
(주)크라운해태홀딩스,005740,2011/12,10568769,35776082
(주)크라운해태홀딩스,005740,2012/12,18606793,52478922
(주)크라운해태홀딩스,005740,2013/12,10871491,34590009
(주)크라운해태홀딩스,005740,2014/12,7663455,37256356
(주)크라운해태홀딩스,005740,2015/12,16129546,55701032
(주)크라운해태홀딩스,005740,2016/12,17515515,67694449
(주)크라운해태홀딩스,005740,2017/12,2790494,37838384
(주)크라운해태홀딩스,005740,2018/12,208178,63810770
(주)크라운해태홀딩스,005740,2019/12,186677,49309253
(주)크라운해태홀딩스,005740,2020/12,198968,40245304
(주)크라운해태홀딩스,005740,2021/12,71409,66181446
(주)크래프톤,259960,2011/12,,
(주)크래프톤,259960,2012/12,,
(주)크래프톤,259960,2013/12,,
(주)크래프톤,259960,2014/12,,
(주)크래프톤,259960,2015/12,,
(주)크래프톤,259960,2016/12,,
(주)크래프톤,259960,2017/12,,
(주)크래프톤,259960,2018/12,15329506,22310827
(주)크래프톤,259960,2019/12,3623374,16308490
(주)크래프톤,259960,2020/12,12461123,25887590
(주)크래프톤,259960,2021/12,53954884,61268951
(주)키다리스튜디오,020120,2011/12,1105241,
(주)키다리스튜디오,020120,2012/12,298813,
(주)키다리스튜디오,020120,2013/12,26200,
(주)키다리스튜디오,020120,2014/12,16321,29813
(주)키다리스튜디오,020120,2015/12,63221,300787
(주)키다리스튜디오,020120,2016/12,177273,
(주)키다리스튜디오,020120,2017/12,181595,186461
(주)키다리스튜디오,020120,2018/12,44511,
(주)키다리스튜디오,020120,2019/12,62585,66909
(주)키다리스튜디오,020120,2020/12,107840,121060
(주)키다리스튜디오,020120,2021/12,646126,855427
(주)태경비케이,014580,2011/12,13395751,
(주)태경비케이,014580,2012/12,11728911,
(주)태경비케이,014580,2013/12,14812691,
(주)태경비케이,014580,2014/12,10210587,
(주)태경비케이,014580,2015/12,13331249,
(주)태경비케이,014580,2016/12,13844448,15281492
(주)태경비케이,014580,2017/12,6068418,7648778
(주)태경비케이,014580,2018/12,4829632,6046588
(주)태경비케이,014580,2019/12,8139991,8975640
(주)태경비케이,014580,2020/12,2233745,5865976
(주)태경비케이,014580,2021/12,3482245,8115513
(주)태영건설,009410,2011/12,123887465,186995836
(주)태영건설,009410,2012/12,6003766,124119273
(주)태영건설,009410,2013/12,7276137,40656561
(주)태영건설,009410,2014/12,8782578,62340756
(주)태영건설,009410,2015/12,2073081,58948170
(주)태영건설,009410,2016/12,11065501,57063418
(주)태영건설,009410,2017/12,24118026,125899647
(주)태영건설,009410,2018/12,22034306,40107309
(주)태영건설,009410,2019/12,24530911,79532845
(주)태영건설,009410,2020/12,47368541,136517276
(주)태영건설,009410,2021/12,10507785,32903147
(주)태평양제약,016570,2011/12,9104757,
(주)테이팩스,055490,2011/12,,
(주)테이팩스,055490,2012/12,,
(주)테이팩스,055490,2013/12,2996376,2996376
(주)테이팩스,055490,2014/12,2718638,3281057
(주)테이팩스,055490,2015/12,4730258,4774302
(주)테이팩스,055490,2016/12,2665514,1304945
(주)테이팩스,055490,2017/12,1637722,1640596
(주)테이팩스,055490,2018/12,1152645,1152835
(주)테이팩스,055490,2019/12,1057913,1058297
(주)테이팩스,055490,2020/12,2877285,2878585
