회사명,거래소코드,회계년도,매출액(수익)(요약)(IFRS)(백만원),연구개발비(IFRS)(천원),매출액(수익)(요약)(IFRS연결)(백만원),연구개발비(IFRS연결)(천원)
(주)우신시스템,017370,2021/12,135140,1628661,262338,1628661
(주)우진,105840,2011/12,59620,2554619,81884,2855055
(주)우진,105840,2012/12,57892,2776710,82856,2938310
(주)우진,105840,2013/12,43023,2359910,77374,2595821
(주)우진,105840,2014/12,56067,3090575,105137,3479728
(주)우진,105840,2015/12,52171,3157047,105956,3218272
(주)우진,105840,2016/12,46600,2998853,108414,3385736
(주)우진,105840,2017/12,45890,3108565,98261,3389975
(주)우진,105840,2018/12,42309,2151393,93881,2675871
(주)우진,105840,2019/12,34121,2206011,88926,2775515
(주)우진,105840,2020/12,39615,1607776,89788,1895262
(주)우진,105840,2021/12,52108,1799707,107647,2014564
(주)우진아이엔에스,010400,2011/12,,,,
(주)우진아이엔에스,010400,2012/12,,,,
(주)우진아이엔에스,010400,2013/12,,,,
(주)우진아이엔에스,010400,2014/12,,,,
(주)우진아이엔에스,010400,2015/12,,,,
(주)우진아이엔에스,010400,2016/12,110093,0,,
(주)우진아이엔에스,010400,2017/12,140446,0,140446,0
(주)우진아이엔에스,010400,2018/12,132971,0,132971,0
(주)우진아이엔에스,010400,2019/12,107307,0,107307,0
(주)우진아이엔에스,010400,2020/12,140431,0,140431,0
(주)우진아이엔에스,010400,2021/12,89474,0,89474,0
(주)우진플라임,049800,2011/12,141496,1398429,150382,1398429
(주)우진플라임,049800,2012/12,152872,2008285,157252,2008285
(주)우진플라임,049800,2013/12,189784,2818835,196658,2818835
(주)우진플라임,049800,2014/12,183841,3446625,189801,3446625
(주)우진플라임,049800,2015/12,180336,5830445,183188,4856592
(주)우진플라임,049800,2016/12,225958,5354487,228314,2457717
(주)우진플라임,049800,2017/12,228496,5764227,229590,3179750
(주)우진플라임,049800,2018/12,171586,7001639,171898,2133131
(주)우진플라임,049800,2019/12,177936,7456800,181802,2389945
(주)우진플라임,049800,2020/12,199854,5937763,204996,2306045
(주)우진플라임,049800,2021/12,232463,6698198,233989,2643879
(주)웅진,016880,2011/12,681278,266595,1487435,1226751
(주)웅진,016880,2012/12,601426,272377,702023,272377
(주)웅진,016880,2013/12,168311,543,421581,45591
(주)웅진,016880,2014/12,168922,0,456926,822251
(주)웅진,016880,2015/12,165195,0,450575,481989
(주)웅진,016880,2016/12,135719,0,242973,0
(주)웅진,016880,2017/12,127204,0,282834,0
(주)웅진,016880,2018/12,155687,2289122,290412,2289122
(주)웅진,016880,2019/12,158514,0,819917,0
(주)웅진,016880,2020/12,160112,0,873572,1356395
(주)웅진,016880,2021/12,141883,0,979866,1553222
(주)웅진씽크빅,095720,2011/12,775885,0,867744,0
(주)웅진씽크빅,095720,2012/12,712100,0,729364,0
(주)웅진씽크빅,095720,2013/12,648846,106180,648840,106180
(주)웅진씽크빅,095720,2014/12,633160,116264,642940,724115
(주)웅진씽크빅,095720,2015/12,639576,109050,650493,924602
(주)웅진씽크빅,095720,2016/12,612572,135697,624014,948080
(주)웅진씽크빅,095720,2017/12,613353,134003,624308,1005292
(주)웅진씽크빅,095720,2018/12,631133,65493,642933,980145
(주)웅진씽크빅,095720,2019/12,638257,90400,652237,1022891
(주)웅진씽크빅,095720,2020/12,632552,95106,646136,1356395
(주)웅진씽크빅,095720,2021/12,686497,127340,813876,1553222
(주)원림,005820,2011/12,54322,0,,
(주)원림,005820,2012/12,54999,0,,
(주)원림,005820,2013/12,58613,0,85313,0
(주)원림,005820,2014/12,57955,0,82644,0
(주)원림,005820,2015/12,52596,0,79995,0
(주)원림,005820,2016/12,49581,0,85356,0
(주)원림,005820,2017/12,48311,0,74082,0
(주)원림,005820,2018/12,48006,0,78945,0
(주)원림,005820,2019/12,46423,0,79053,0
(주)원림,005820,2020/12,38434,0,68367,0
(주)원림,005820,2021/12,48718,0,79683,0
(주)위스컴,024070,2011/12,170889,842056,182816,842056
(주)위스컴,024070,2012/12,154930,897194,165251,897194
(주)위스컴,024070,2013/12,140837,887772,150760,887772
(주)위스컴,024070,2014/12,132473,989304,142951,989304
(주)위스컴,024070,2015/12,131174,864308,141133,864308
(주)위스컴,024070,2016/12,122961,832814,134469,832814
(주)위스컴,024070,2017/12,106438,698293,116850,698293
(주)위스컴,024070,2018/12,102094,701658,111921,701658
(주)위스컴,024070,2019/12,107370,699263,115450,699263
(주)위스컴,024070,2020/12,94517,687768,102451,687768
(주)위스컴,024070,2021/12,106663,634060,117607,634060
(주)윌비스,008600,2011/12,204134,0,250636,0
(주)윌비스,008600,2012/12,198030,0,248823,0
(주)윌비스,008600,2013/12,212028,0,241002,0
(주)윌비스,008600,2014/12,224675,666631,237848,918343
(주)윌비스,008600,2015/12,280792,759246,291716,1075366
(주)윌비스,008600,2016/12,285494,828080,310849,1168403
(주)윌비스,008600,2017/12,263285,858875,290967,1148183
(주)윌비스,008600,2018/12,233282,758860,277697,1049937
(주)윌비스,008600,2019/12,203572,758116,269623,946339
(주)윌비스,008600,2020/12,168286,431905,239612,613190
(주)윌비스,008600,2021/12,209865,434786,276483,581876
(주)유니드,014830,2011/12,622357,3724780,682723,3724780
(주)유니드,014830,2012/12,504649,5442267,648368,5501907
(주)유니드,014830,2013/12,520832,3748636,681887,3766483
(주)유니드,014830,2014/12,533089,5896360,669133,6408644
(주)유니드,014830,2015/12,514006,4234210,708218,4866181
(주)유니드,014830,2016/12,515577,6052111,740884,6345506
(주)유니드,014830,2017/12,511971,5162447,762387,5162447
(주)유니드,014830,2018/12,526886,2933521,814008,2933521
(주)유니드,014830,2019/12,548765,2356486,875164,13554563
(주)유니드,014830,2020/12,566443,2085622,890460,14915603
(주)유니드,014830,2021/12,677077,1991081,1097266,16419315
(주)유니온,000910,2011/12,128947,1137492,132491,1174131
(주)유니온,000910,2012/12,121843,1309542,125460,1309542
(주)유니온,000910,2013/12,114320,1327684,114320,1327684
(주)유니온,000910,2014/12,117652,1284595,117863,1284595
(주)유니온,000910,2015/12,100207,1293978,100482,1293978
(주)유니온,000910,2016/12,92313,1200992,,
(주)유니온,000910,2017/12,91885,1157441,181139,3417443
(주)유니온,000910,2018/12,96527,1128463,208863,3201730
(주)유니온,000910,2019/12,103322,1074037,212431,3483958
(주)유니온,000910,2020/12,95684,1102606,189193,2737750
(주)유니온,000910,2021/12,97661,1179248,215923,3019864
(주)유니켐,011330,2011/12,109788,300867,,
(주)유니켐,011330,2012/12,99389,398092,,
(주)유니켐,011330,2013/12,86762,433956,,
(주)유니켐,011330,2015/06,8678,137327,,
(주)유니켐,011330,2016/12,36761,277690,,
(주)유니켐,011330,2017/12,66051,317740,66051,317740
(주)유니켐,011330,2018/12,79075,367528,83645,367528
(주)유니켐,011330,2019/12,96931,454545,108791,454545
(주)유니켐,011330,2020/12,117551,585240,126249,585240
(주)유니켐,011330,2021/12,113112,570960,123343,574422
(주)유수홀딩스,000700,2011/12,36236,0,,
(주)유수홀딩스,000700,2012/12,40715,0,,
(주)유수홀딩스,000700,2013/12,38517,0,10359500,915980
(주)유수홀딩스,000700,2014/12,14751,0,480818,313
(주)유수홀딩스,000700,2015/12,16049,0,516368,0
(주)유수홀딩스,000700,2016/12,17617,0,446967,153821
(주)유수홀딩스,000700,2017/12,14988,0,433552,1124
(주)유수홀딩스,000700,2018/12,15129,0,384328,3359155
(주)유수홀딩스,000700,2019/12,14396,0,366111,852090
(주)유수홀딩스,000700,2020/12,13877,0,334814,766658
(주)유수홀딩스,000700,2021/12,6295,0,503704,182353
(주)유유제약,000220,2011/03,51014,487547,54585,487547
(주)유유제약,000220,2012/03,54320,922650,58799,922650
(주)유유제약,000220,2013/03,56155,845127,61985,845127
(주)유유제약,000220,2014/03,53389,999218,61994,999218
(주)유유제약,000220,2015/03,53061,1131686,62816,1131686
(주)유유제약,000220,2016/03,59783,1245266,69743,1245266
(주)유유제약,000220,2017/03,62907,2247475,71579,2246055
(주)유유제약,000220,2018/12,74048,1424865,83096,1424411
(주)유유제약,000220,2019/12,78958,876672,90878,876672
(주)유유제약,000220,2020/12,81217,4048121,98120,4122659
(주)유유제약,000220,2021/12,91278,3887350,115655,4008281
(주)유한양행,000100,2011/12,667652,28679254,679231,28679254
(주)유한양행,000100,2012/12,762793,24739024,776458,24739024
(주)유한양행,000100,2013/12,931612,32027048,943609,32027048
(주)유한양행,000100,2014/12,1008180,30915352,1017492,30915352
(주)유한양행,000100,2015/12,1120937,39015549,1128731,39015549
(주)유한양행,000100,2016/12,1312018,52666534,1320797,52666534
(주)유한양행,000100,2017/12,1451988,70778446,1462248,71434811
(주)유한양행,000100,2018/12,1506766,73470388,1518823,74066998
(주)유한양행,000100,2019/12,1463261,95624580,1480354,96899629
(주)유한양행,000100,2020/12,1567941,147409268,1619865,142633622
(주)유한양행,000100,2021/12,1624133,97681275,1687810,106677011
(주)이노션,214320,2011/12,,,,
(주)이노션,214320,2012/12,,,,
(주)이노션,214320,2013/12,350712,0,634119,0
(주)이노션,214320,2014/12,395203,0,744734,0
(주)이노션,214320,2015/12,421333,0,987924,0
(주)이노션,214320,2016/12,422080,0,1051561,0
(주)이노션,214320,2017/12,421637,0,1138685,0
(주)이노션,214320,2018/12,418280,0,1239177,0
(주)이노션,214320,2019/12,374541,0,1274274,0
(주)이노션,214320,2020/12,324397,0,1221072,0
(주)이노션,214320,2021/12,444963,0,1502034,0
(주)이마트,139480,2011/12,7200793,0,7974414,0
(주)이마트,139480,2012/12,10939021,0,12685041,0
(주)이마트,139480,2013/12,10780081,0,13035263,0
(주)이마트,139480,2014/12,10838213,0,13153607,0
(주)이마트,139480,2015/12,11148886,0,13639993,0
(주)이마트,139480,2016/12,11631228,0,14777876,0
(주)이마트,139480,2017/12,12450695,0,15876687,0
(주)이마트,139480,2018/12,13148337,0,17049079,0
(주)이마트,139480,2019/12,13154820,0,19062880,0
(주)이마트,139480,2020/12,14213756,0,22033010,0
(주)이마트,139480,2021/12,15053811,0,24932681,0
(주)이수페타시스,007660,2011/12,301988,0,386602,0
(주)이수페타시스,007660,2012/12,298089,0,418156,0
(주)이수페타시스,007660,2013/12,340260,0,535375,0
(주)이수페타시스,007660,2014/12,307236,0,504766,0
(주)이수페타시스,007660,2015/12,315263,0,520911,0
(주)이수페타시스,007660,2016/12,352940,0,554179,0
(주)이수페타시스,007660,2017/12,301678,0,531340,0
(주)이수페타시스,007660,2018/12,333096,0,560337,0
(주)이수페타시스,007660,2019/12,318847,0,514238,0
(주)이수페타시스,007660,2020/12,335067,0,514188,0
(주)이수페타시스,007660,2021/12,363499,0,469621,0
(주)이수화학,005950,2011/12,1682729,1645794,2055883,3783802
(주)이수화학,005950,2012/12,1848372,1891415,2231442,3848429
(주)이수화학,005950,2013/12,1774728,1807149,2072702,7401789
(주)이수화학,005950,2014/12,1476020,1937580,1851576,7159673
(주)이수화학,005950,2015/12,1030109,1534290,1471229,8056426
(주)이수화학,005950,2016/12,899377,1875100,1515418,10389100
(주)이수화학,005950,2017/12,1049214,2359712,1507752,12813211
(주)이수화학,005950,2018/12,1215894,2777509,1531336,13244850
(주)이수화학,005950,2019/12,1212136,3110188,1516192,16086903
(주)이수화학,005950,2020/12,943467,3575326,1313295,16632055
(주)이수화학,005950,2021/12,1318676,4409875,1703337,12663314
(주)이스타코,015020,2011/12,7132,0,,
(주)이스타코,015020,2012/12,5883,0,10908,0
(주)이스타코,015020,2013/12,41227,0,48120,0
(주)이스타코,015020,2014/12,7267,0,23620,0
(주)이스타코,015020,2015/12,6668,0,23938,0
(주)이스타코,015020,2016/12,5042,0,13722,162167
(주)이스타코,015020,2017/12,37523,0,53880,199583
(주)이스타코,015020,2018/12,6010,0,26568,0
(주)이스타코,015020,2019/12,23816,0,,
(주)이스타코,015020,2020/12,5892,0,,
(주)이스타코,015020,2021/12,7061,0,,
(주)이아이디,093230,2011/12,29457,0,40235,0
(주)이아이디,093230,2012/12,15735,0,15928,0
(주)이아이디,093230,2013/12,6064,7100,,
(주)이아이디,093230,2014/12,9257,1001279,25563,1481279
(주)이아이디,093230,2015/12,37542,287436,41162,597593
(주)이아이디,093230,2016/12,36050,0,36050,0
(주)이아이디,093230,2017/12,84380,133823,84380,57826
(주)이아이디,093230,2018/12,121292,420624,121343,420624
(주)이아이디,093230,2019/12,69084,25517,141021,37993
(주)이아이디,093230,2020/12,77994,0,165215,406251
(주)이아이디,093230,2021/12,122331,1400,222431,362362
(주)이엔플러스,074610,2011/12,11338,4552,13800,4552
(주)이엔플러스,074610,2012/12,15520,2309,15924,2310
(주)이엔플러스,074610,2013/12,15417,2151,15793,2151
(주)이엔플러스,074610,2014/12,16612,1847,16730,1847
(주)이엔플러스,074610,2015/12,18075,8539,18089,8539
(주)이엔플러스,074610,2016/12,38362,0,38362,0
(주)이엔플러스,074610,2017/12,44680,409547,44680,409547
(주)이엔플러스,074610,2018/12,28996,503574,39779,2299096
(주)이엔플러스,074610,2019/12,34245,317938,40364,1210141
(주)이엔플러스,074610,2020/12,25253,781612,27447,761699
(주)이엔플러스,074610,2021/12,51644,1383972,55395,1153614
(주)이원,017940,2011/12,6580755,0,7059230,0
(주)이원,017940,2012/12,6734356,0,7413322,0
(주)이원,017940,2013/12,6405853,0,7205425,0
(주)이원,017940,2014/12,5912088,0,6900475,0
(주)이원,017940,2015/12,3822716,0,4695070,0
(주)이원,017940,2016/12,3447723,0,3995901,0
(주)이원,017940,2017/12,3912359,0,4408216,0
(주)이원,017940,2018/12,4152466,0,4630199,0
(주)이원,017940,2019/12,4173961,0,4608270,0
(주)이원,017940,2020/12,3563456,0,3927554,0
(주)이원,017940,2021/12,4732699,0,5152301,0
(주)이월드,084680,2011/12,16900,0,16900,0
(주)이월드,084680,2012/12,17774,0,28110,0
(주)이월드,084680,2013/12,19825,0,30716,0
(주)이월드,084680,2014/12,21870,0,,
(주)이월드,084680,2015/12,24276,0,,
(주)이월드,084680,2016/12,29681,0,,
(주)이월드,084680,2017/12,35025,0,,
(주)이월드,084680,2018/12,33574,0,,
(주)이월드,084680,2019/12,183199,0,,
(주)이월드,084680,2020/12,131484,0,,
(주)이월드,084680,2021/12,125778,0,,
(주)인디에프,014990,2011/12,245015,0,246348,0
(주)인디에프,014990,2012/12,214940,0,215370,0
(주)인디에프,014990,2013/12,197157,0,197434,0
(주)인디에프,014990,2014/12,187272,0,187287,0
(주)인디에프,014990,2015/12,171489,0,171485,0
(주)인디에프,014990,2016/12,202902,0,202900,0
(주)인디에프,014990,2017/12,201081,0,201080,0
(주)인디에프,014990,2018/12,197600,0,197598,0
(주)인디에프,014990,2019/12,202190,0,202515,0
(주)인디에프,014990,2020/12,152427,0,152751,0
(주)인디에프,014990,2021/12,148375,0,148699,0
(주)인바이오젠,101140,2011/12,11947,29814,,
(주)인바이오젠,101140,2012/12,10168,12777,,
(주)인바이오젠,101140,2013/12,7966,8749,,
(주)인바이오젠,101140,2014/12,11762,20541,,
(주)인바이오젠,101140,2015/12,8865,0,,
(주)인바이오젠,101140,2016/12,11545,0,,
(주)인바이오젠,101140,2017/12,7077,0,,
(주)인바이오젠,101140,2018/12,7566,0,,
(주)인바이오젠,101140,2019/12,9795,0,,
(주)인바이오젠,101140,2020/12,10218,0,,
(주)인바이오젠,101140,2021/12,10481,24600,,
(주)인스코비,006490,2011/12,5476,0,,
(주)인스코비,006490,2012/12,7985,34433,,
(주)인스코비,006490,2013/12,12236,344320,12342,344320
(주)인스코비,006490,2014/12,24276,797926,25770,797926
(주)인스코비,006490,2015/12,9610,321126,16313,321126
(주)인스코비,006490,2016/12,14610,1167682,37062,1242018
(주)인스코비,006490,2017/12,20827,695039,49566,892623
(주)인스코비,006490,2018/12,29321,1412445,58591,1609951
(주)인스코비,006490,2019/12,46087,1158892,75277,1351901
(주)인스코비,006490,2020/12,28796,758491,57818,1073261
(주)인스코비,006490,2021/12,36346,743785,71666,1050480
(주)인팩,023810,2011/12,123197,0,185130,0
(주)인팩,023810,2012/12,131917,0,207058,0
(주)인팩,023810,2013/12,144273,0,219000,0
(주)인팩,023810,2014/12,145368,1214223,218381,0
(주)인팩,023810,2015/12,141431,1407761,222771,0
(주)인팩,023810,2016/12,148817,753614,234030,0
(주)인팩,023810,2017/12,145512,1450056,238802,2331056
(주)인팩,023810,2018/12,129071,1042066,350396,2569935
(주)인팩,023810,2019/12,124799,1387390,360808,3019817
(주)인팩,023810,2020/12,177828,1302046,384190,3304234
(주)인팩,023810,2021/12,207789,1540125,439274,3837389
(주)일신석재,007110,2011/12,58053,0,,
(주)일신석재,007110,2012/12,39558,0,,
(주)일신석재,007110,2013/12,37999,0,,
(주)일신석재,007110,2014/12,39437,0,,
(주)일신석재,007110,2015/12,39678,0,,
(주)일신석재,007110,2016/12,42050,0,,
(주)일신석재,007110,2017/12,52703,0,,
(주)일신석재,007110,2018/12,54142,0,,
(주)일신석재,007110,2019/12,66658,0,,
(주)일신석재,007110,2020/12,58742,0,,
(주)일신석재,007110,2021/12,74743,0,,
(주)잇츠한불,226320,2011/12,,,,
(주)잇츠한불,226320,2012/12,,,,
(주)잇츠한불,226320,2013/12,52378,0,,
(주)잇츠한불,226320,2014/12,241884,0,,
(주)잇츠한불,226320,2015/12,309562,0,309562,0
(주)잇츠한불,226320,2016/12,267459,0,267335,0
(주)잇츠한불,226320,2017/12,156534,2187797,245737,4682916
(주)잇츠한불,226320,2018/12,142742,1021980,214122,3704220
(주)잇츠한불,226320,2019/12,102895,3822696,204458,6678569
(주)잇츠한불,226320,2020/12,56565,3404642,146378,6522901
(주)잇츠한불,226320,2021/12,42537,2859843,140178,6061078
(주)제이에스코퍼레이션,194370,2011/12,,,,
(주)제이에스코퍼레이션,194370,2012/12,,,,
(주)제이에스코퍼레이션,194370,2013/12,103168,820964,104901,853923
(주)제이에스코퍼레이션,194370,2014/12,108513,1233373,161955,1272112
(주)제이에스코퍼레이션,194370,2015/12,229513,1712415,240294,2198963
(주)제이에스코퍼레이션,194370,2016/12,176870,2454067,188518,2368065
(주)제이에스코퍼레이션,194370,2017/12,224903,2530772,236281,2498702
(주)제이에스코퍼레이션,194370,2018/12,195063,1441969,205634,1916273
(주)제이에스코퍼레이션,194370,2019/12,242832,1723979,253067,1796057
(주)제이에스코퍼레이션,194370,2020/12,161123,3667981,402819,1247046
(주)제이에스코퍼레이션,194370,2021/12,237504,4984649,987024,2144743
(주)제일기획,030000,2011/12,720416,1749203,1758178,2059671
(주)제일기획,030000,2012/12,853638,1511739,2365019,2777093
(주)제일기획,030000,2013/12,926525,0,2709281,0
(주)제일기획,030000,2014/12,882393,0,2666256,0
(주)제일기획,030000,2015/12,819850,0,2806714,0
(주)제일기획,030000,2016/12,1022948,0,3232594,0
(주)제일기획,030000,2017/12,1062990,0,3374987,0
(주)제일기획,030000,2018/12,1198293,0,3477881,0
(주)제일기획,030000,2019/12,1150058,0,3421673,0
(주)제일기획,030000,2020/12,870684,0,2747922,0
(주)제일기획,030000,2021/12,1017011,0,3325712,0
(주)제주항공,089590,2011/12,,,,
(주)제주항공,089590,2012/12,,,,
(주)제주항공,089590,2013/12,434146,0,,
(주)제주항공,089590,2014/12,510636,0,,
(주)제주항공,089590,2015/12,608059,0,,
(주)제주항공,089590,2016/12,747613,0,747613,0
(주)제주항공,089590,2017/12,996302,0,996357,0
(주)제주항공,089590,2018/12,1256645,0,1259396,0
(주)제주항공,089590,2019/12,1376135,0,1383976,0
(주)제주항공,089590,2020/12,374031,0,377046,0
(주)제주항공,089590,2021/12,270776,0,273079,0
(주)조비,001550,2011/12,40365,55519,,
(주)조비,001550,2012/12,48495,28500,,
(주)조비,001550,2013/12,61373,20984,,
(주)조비,001550,2014/12,54846,22434,,
(주)조비,001550,2015/12,58828,8916,,
(주)조비,001550,2016/12,59059,5770,,
(주)조비,001550,2017/12,59948,14075,,
(주)조비,001550,2018/12,60513,16091,,
(주)조비,001550,2019/12,70897,6898,,
(주)조비,001550,2020/12,73655,5397,,
(주)조비,001550,2021/12,84598,78347,,
(주)조흥,002600,2011/12,99010,0,,
(주)조흥,002600,2012/12,96207,0,,
(주)조흥,002600,2013/12,99637,0,,
(주)조흥,002600,2014/12,112728,0,,
(주)조흥,002600,2015/12,113154,0,,
(주)조흥,002600,2016/12,129693,0,,
(주)조흥,002600,2017/12,162127,0,,
(주)조흥,002600,2018/12,168071,0,,
(주)조흥,002600,2019/12,195063,0,,
(주)조흥,002600,2020/12,222604,0,,
(주)조흥,002600,2021/12,250861,4167,,
(주)종근당,185750,2013/12,86318,11176693,,
(주)종근당,185750,2014/12,544130,42868918,,
(주)종근당,185750,2015/12,592493,57754938,,
(주)종근당,185750,2016/12,831986,67181698,,
(주)종근당,185750,2017/12,884277,65025490,884363,65051785
(주)종근당,185750,2018/12,955705,76546154,956219,77034472
(주)종근당,185750,2019/12,1078618,98093836,1079338,98623649
(주)종근당,185750,2020/12,1300544,146504569,1303006,146663978
(주)종근당,185750,2021/12,1333989,162476883,1343559,163276712
(주)종근당바이오,063160,2011/12,110528,3261705,,
(주)종근당바이오,063160,2012/12,113760,3267007,,
(주)종근당바이오,063160,2013/12,100371,3533127,,
(주)종근당바이오,063160,2014/12,106390,3532826,,
(주)종근당바이오,063160,2015/12,106691,4055980,,
(주)종근당바이오,063160,2016/12,113013,5619958,,
(주)종근당바이오,063160,2017/12,118187,6669750,,
(주)종근당바이오,063160,2018/12,124510,7880824,,
(주)종근당바이오,063160,2019/12,137184,10704204,137184,10704204
(주)종근당바이오,063160,2020/12,124319,9058219,124600,9117523
(주)종근당바이오,063160,2021/12,142043,11502345,142238,11516023
(주)종근당홀딩스,001630,2011/12,442195,28708879,569164,29283699
(주)종근당홀딩스,001630,2012/12,461246,31413290,595434,32523542
(주)종근당홀딩스,001630,2013/12,3249,0,560618,26823363
(주)종근당홀딩스,001630,2014/12,11188,0,181395,1312516
(주)종근당홀딩스,001630,2015/12,14136,0,221832,3872859
(주)종근당홀딩스,001630,2016/12,13218,0,335676,6468227
(주)종근당홀딩스,001630,2017/12,12666,0,450735,9672033
(주)종근당홀딩스,001630,2018/12,19756,0,531114,11171145
(주)종근당홀딩스,001630,2019/12,16701,0,720644,16389274
(주)종근당홀딩스,001630,2020/12,23561,0,858119,20659862
(주)종근당홀딩스,001630,2021/12,35239,0,925975,20926378
(주)주연테크,044380,2011/12,64689,0,,
(주)주연테크,044380,2012/12,74735,0,,
(주)주연테크,044380,2013/12,60198,0,,
(주)주연테크,044380,2014/12,42813,0,,
(주)주연테크,044380,2015/12,52012,0,,
(주)주연테크,044380,2016/12,49666,56435,49685,56435
(주)주연테크,044380,2017/12,52069,141485,60907,141485
(주)주연테크,044380,2018/12,38574,153268,44309,153268
(주)주연테크,044380,2019/12,47366,176912,70518,176912
(주)주연테크,044380,2020/12,62661,196513,62661,196513
(주)주연테크,044380,2021/12,88251,204608,88248,204608
(주)중앙건설,015110,2011/12,117181,889372,117181,889372
(주)지누스,013890,2011/12,,,,
(주)지누스,013890,2012/12,,,,
(주)지누스,013890,2013/12,,,,
(주)지누스,013890,2014/12,,,,
(주)지누스,013890,2015/12,,,,
(주)지누스,013890,2016/12,,,,
(주)지누스,013890,2017/12,299097,1031317,602755,3531406
(주)지누스,013890,2018/12,188105,813023,621764,3523278
(주)지누스,013890,2019/12,246122,905377,817138,5422143
(주)지누스,013890,2020/12,203705,1022658,989525,2301996
(주)지누스,013890,2021/12,333177,2373029,1123843,3944669
(주)지에스,078930,2011/12,347939,0,8493431,0
(주)지에스,078930,2012/12,168342,0,9837819,0
(주)지에스,078930,2013/12,330061,0,9583193,0
(주)지에스,078930,2014/12,253556,0,10866131,0
(주)지에스,078930,2015/12,178162,0,12301179,0
(주)지에스,078930,2016/12,374216,0,13462426,0
(주)지에스,078930,2017/12,493029,0,16209942,0
(주)지에스,078930,2018/12,506038,0,17744385,0
(주)지에스,078930,2019/12,365336,0,17786063,0
(주)지에스,078930,2020/12,306286,0,15444214,0
(주)지에스,078930,2021/12,230570,0,20240085,0
(주)지에스글로벌,001250,2011/12,2288494,0,2896907,0
(주)지에스글로벌,001250,2012/12,2685282,0,3399536,0
(주)지에스글로벌,001250,2013/12,2111241,0,2401224,0
(주)지에스글로벌,001250,2014/12,2507551,0,2769988,0
(주)지에스글로벌,001250,2015/12,1926450,0,2262023,0
(주)지에스글로벌,001250,2016/12,2135564,0,2553791,0
(주)지에스글로벌,001250,2017/12,2919489,0,3387389,0
(주)지에스글로벌,001250,2018/12,3563768,0,4058528,0
(주)지에스글로벌,001250,2019/12,3306498,0,3889400,0
(주)지에스글로벌,001250,2020/12,2323734,0,2815021,0
(주)지에스글로벌,001250,2021/12,3458027,0,3849041,0
(주)지에스리테일,007070,2011/12,3984028,0,3981608,0
(주)지에스리테일,007070,2012/12,4502005,0,4499656,0
(주)지에스리테일,007070,2013/12,4705552,0,4708562,0
(주)지에스리테일,007070,2014/12,4958374,0,4962384,0
(주)지에스리테일,007070,2015/12,6189348,0,6273142,0
(주)지에스리테일,007070,2016/12,7186238,0,7402006,0
(주)지에스리테일,007070,2017/12,7946893,0,8266567,0
(주)지에스리테일,007070,2018/12,8354476,0,8691612,0
(주)지에스리테일,007070,2019/12,8621106,0,9006929,0
(주)지에스리테일,007070,2020/12,8569243,0,8862319,0
(주)지에스리테일,007070,2021/12,9334987,0,9765695,0
(주)지투알,035000,2011/12,16225,0,324079,4554241
(주)지투알,035000,2012/12,14245,587,335846,3991235
(주)지투알,035000,2013/12,10057,719,349084,4514304
(주)지투알,035000,2014/12,11291,0,385598,4457821
(주)지투알,035000,2015/12,21115,0,479291,4188779
(주)지투알,035000,2016/12,23084,4000,407959,4688149
(주)지투알,035000,2017/12,28958,0,501301,4950568
(주)지투알,035000,2018/12,17218,0,538207,4939941
(주)지투알,035000,2019/12,26765,45000,542087,4239907
(주)지투알,035000,2020/12,31903,94750,375617,3075771
(주)지투알,035000,2021/12,19338,490450,458498,4233919
(주)진도,088790,2011/12,142639,0,142695,0
(주)진도,088790,2012/12,160506,0,160506,0
(주)진도,088790,2013/12,152534,0,152598,0
(주)진도,088790,2014/12,120946,0,120942,0
(주)진도,088790,2015/12,121851,0,121729,0
(주)진도,088790,2016/12,123053,0,122963,0
(주)진도,088790,2017/12,128186,0,128260,0
(주)진도,088790,2018/12,120063,0,120088,0
(주)진도,088790,2019/12,77873,0,77873,0
(주)진도,088790,2020/12,54472,0,54469,0
(주)진도,088790,2021/12,58923,0,58961,0
(주)진양홀딩스,100250,2011/12,7440,0,266247,337254
(주)진양홀딩스,100250,2012/12,8970,0,266151,310600
(주)진양홀딩스,100250,2013/12,11667,0,266144,209132
(주)진양홀딩스,100250,2014/12,12219,0,273558,226137
(주)진양홀딩스,100250,2015/12,11903,0,260896,221621
(주)진양홀딩스,100250,2016/12,9929,0,259705,231794
(주)진양홀딩스,100250,2017/12,13059,0,265225,456706
(주)진양홀딩스,100250,2018/12,27395,0,241827,482137
(주)진양홀딩스,100250,2019/12,9280,0,225285,251460
(주)진양홀딩스,100250,2020/12,12920,0,211540,256285
(주)진양홀딩스,100250,2021/12,21945,0,224791,423279
(주)진에어,272450,2011/12,170331,0,,
(주)진에어,272450,2012/12,247510,0,,
(주)진에어,272450,2013/12,283330,0,,
(주)진에어,272450,2014/12,351056,0,,
(주)진에어,272450,2015/12,461289,0,,
(주)진에어,272450,2016/12,719673,0,,
(주)진에어,272450,2017/12,888388,0,,
(주)진에어,272450,2018/12,1010678,0,1010678,0
(주)진에어,272450,2019/12,910158,0,,
(주)진에어,272450,2020/12,271769,0,,
(주)진에어,272450,2021/12,247191,0,,
(주)천일고속,000650,2011/12,52470,0,,
(주)천일고속,000650,2012/12,55283,0,,
(주)천일고속,000650,2013/12,57109,0,,
(주)천일고속,000650,2014/12,60154,0,,
