회사명,거래소코드,회계년도,금융원가(요약)(IFRS)(백만원),금융수익(요약)(IFRS)(백만원),법인세비용차감전순이익(손실)(요약)(IFRS)(백만원),금융원가(요약)(IFRS연결)(백만원),금융수익(요약)(IFRS연결)(백만원),법인세비용차감전순이익(손실)(요약)(IFRS연결)(백만원)
제일모직(주),001300,2012/12,92927,51083,323403,102066,56198,292981
제일모직(주),001300,2013/12,97916,69912,185241,103285,74143,197389
제일약품(주),271980,2017/12,1187,8,3323,,,
제일약품(주),271980,2018/12,1607,12,4888,,,
제일약품(주),271980,2019/12,1418,136,-941,,,
제일약품(주),271980,2020/12,1107,74,14756,1107,75,12552
제일약품(주),271980,2021/12,1529,174,2218,8366,193,-13834
제일연마공업(주),001560,2011/12,118,277,8409,455,296,8965
제일연마공업(주),001560,2012/12,168,476,8603,475,486,8913
제일연마공업(주),001560,2013/12,287,294,6617,544,313,7999
제일연마공업(주),001560,2014/12,1276,2471,7292,1923,2713,8103
제일연마공업(주),001560,2015/12,1420,1144,2635,2934,1511,3251
제일연마공업(주),001560,2016/12,1028,1391,3678,1474,1804,5604
제일연마공업(주),001560,2017/12,1127,748,4011,1540,837,5262
제일연마공업(주),001560,2018/12,434,2688,6117,1477,1227,6855
제일연마공업(주),001560,2019/12,389,1184,5414,798,1552,8298
제일연마공업(주),001560,2020/12,936,1205,3033,1959,1942,4405
제일연마공업(주),001560,2021/12,684,760,5569,960,1164,7976
제일파마홀딩스(주),002620,2011/12,408,1591,37311,,,
제일파마홀딩스(주),002620,2012/12,1255,952,13628,,,
제일파마홀딩스(주),002620,2013/12,859,384,2098,,,
제일파마홀딩스(주),002620,2014/12,712,581,11834,,,
제일파마홀딩스(주),002620,2015/12,715,165,16050,,,
제일파마홀딩스(주),002620,2016/12,1157,632,14422,1157,635,13802
제일파마홀딩스(주),002620,2017/12,0,60,1731,83,90,3537
제일파마홀딩스(주),002620,2018/12,837,331,7219,1033,367,9788
제일파마홀딩스(주),002620,2019/12,1628,1088,-82506,3200,794,-82600
제일파마홀딩스(주),002620,2020/12,2171,630,31709,3920,180,30822
제일파마홀딩스(주),002620,2021/12,1290,2657,9744,9721,2331,-6129
조광페인트(주),004910,2011/12,2417,3418,7090,2417,421,7345
조광페인트(주),004910,2012/12,2681,445,3953,2681,450,16562
조광페인트(주),004910,2013/12,2098,5412,12625,2098,413,14445
조광페인트(주),004910,2014/12,1978,5242,19408,1978,244,20129
조광페인트(주),004910,2015/12,1245,6764,23219,1245,265,23999
조광페인트(주),004910,2016/12,791,6226,20616,791,244,21754
조광페인트(주),004910,2017/12,527,15164,18705,527,165,3440
조광페인트(주),004910,2018/12,1466,153,-679,1466,170,-4521
조광페인트(주),004910,2019/12,3621,268,-5688,3632,296,-2262
조광페인트(주),004910,2020/12,1943,9658,711,1954,693,4141
조광페인트(주),004910,2021/12,2309,7503,-18711,2319,1527,-31128
조광피혁(주),004700,2011/12,739,970,13325,765,970,12849
조광피혁(주),004700,2012/12,454,1022,9443,578,1024,8043
조광피혁(주),004700,2013/12,313,1519,11903,550,1523,13427
조광피혁(주),004700,2014/12,176,1038,10130,353,1044,9973
조광피혁(주),004700,2015/12,123,967,9816,136,969,10027
조광피혁(주),004700,2016/12,308,820,28998,308,820,28700
조광피혁(주),004700,2017/12,502,3692,29299,502,3692,29299
조광피혁(주),004700,2018/12,6,967,18000,,,
조광피혁(주),004700,2019/12,12,1358,19170,,,
조광피혁(주),004700,2020/12,14,1314,25829,,,
조광피혁(주),004700,2021/12,575,1457,14506,,,
조선내화(주),000480,2011/12,11920,19387,39413,20855,15347,50399
조선내화(주),000480,2012/12,9044,14868,35092,18123,11345,42171
조선내화(주),000480,2013/12,10070,22555,42560,24277,19438,54078
조선내화(주),000480,2014/12,9883,24282,46927,21127,20675,62864
조선내화(주),000480,2015/12,9850,36242,44794,25526,21103,22240
조선내화(주),000480,2016/12,11880,18997,30540,18216,18686,42675
조선내화(주),000480,2017/12,11909,35107,11075,15522,32131,31885
조선내화(주),000480,2018/12,7773,25346,46361,11805,33090,71210
조선내화(주),000480,2019/12,8724,22959,19894,11358,18670,41064
조선내화(주),000480,2020/12,11086,38113,42800,16835,38991,54172
조선내화(주),000480,2021/12,12625,38546,46746,17042,27783,49691
조선선재(주),120030,2011/12,239,545,14735,,,
조선선재(주),120030,2012/12,443,470,10269,,,
조선선재(주),120030,2013/12,442,839,11640,,,
조선선재(주),120030,2014/12,382,1299,16526,,,
조선선재(주),120030,2015/12,385,1414,17873,,,
조선선재(주),120030,2016/12,447,1474,17772,,,
조선선재(주),120030,2017/12,476,1772,18825,,,
조선선재(주),120030,2018/12,725,1883,14744,,,
조선선재(주),120030,2019/12,885,2902,16127,,,
조선선재(주),120030,2020/12,4032,2781,11397,,,
조선선재(주),120030,2021/12,1233,5210,18157,,,
조일알미늄(주),018470,2011/12,7970,5846,13842,,,
조일알미늄(주),018470,2012/12,3500,4519,10437,,,
조일알미늄(주),018470,2013/12,2274,2323,4322,,,
조일알미늄(주),018470,2014/12,2985,1726,-3123,,,
조일알미늄(주),018470,2015/12,1882,939,-7519,,,
조일알미늄(주),018470,2016/12,2364,507,42686,,,
조일알미늄(주),018470,2017/12,3051,454,-2645,,,
조일알미늄(주),018470,2018/12,4578,296,-10062,,,
조일알미늄(주),018470,2019/12,8244,439,-78150,,,
조일알미늄(주),018470,2020/12,6487,369,-9363,,,
조일알미늄(주),018470,2021/12,4627,131,16851,,,
중국고섬공고유한공사,950070,2011/12,,,,1151,418,-36724
중국고섬공고유한공사,950070,2012/12,,,,3560,478,-15046
중국원양자원유한공사,900050,2011/12,,,,3836,0,69132
중국원양자원유한공사,900050,2012/12,,,,6484,0,87574
중국원양자원유한공사,900050,2013/12,,,,2515,0,84029
중국원양자원유한공사,900050,2014/12,,,,723,0,-97894
중국원양자원유한공사,900050,2015/12,,,,232,0,-87171
중국원양자원유한공사,900050,2016/12,,,,11108,0,-226170
지에스건설(주),006360,2011/12,237389,205402,513119,256988,207908,563637
지에스건설(주),006360,2012/12,133591,216133,173769,153143,227785,169828
지에스건설(주),006360,2013/12,213216,207873,-1129309,244140,211859,-993177
지에스건설(주),006360,2014/12,361877,413496,-53656,336865,264832,-29619
지에스건설(주),006360,2015/12,375229,422282,-81561,414713,432117,31308
지에스건설(주),006360,2016/12,386201,304796,-21445,388078,291906,21346
지에스건설(주),006360,2017/12,291832,327274,-8167,304827,288816,-160742
지에스건설(주),006360,2018/12,287021,155767,848348,283046,106444,835049
지에스건설(주),006360,2019/12,187640,323155,648832,225936,260442,673734
지에스건설(주),006360,2020/12,277494,265735,476498,222770,210320,518440
지에스건설(주),006360,2021/12,185935,146745,462590,182459,127724,657930
지엠비코리아(주),013870,2011/12,3497,526,28482,3665,740,31399
지엠비코리아(주),013870,2012/12,3886,339,18982,4050,347,20043
지엠비코리아(주),013870,2013/12,3212,645,22806,3224,640,24670
지엠비코리아(주),013870,2014/12,4628,1169,19567,5221,2504,19771
지엠비코리아(주),013870,2015/12,5280,1118,17067,8033,2347,15308
지엠비코리아(주),013870,2016/12,4152,1469,15215,8804,3350,22794
지엠비코리아(주),013870,2017/12,5513,4957,9136,7338,7104,13256
지엠비코리아(주),013870,2018/12,4707,1846,1630,8043,2878,-970
지엠비코리아(주),013870,2019/12,4069,2415,4741,7660,3298,5454
지엠비코리아(주),013870,2020/12,6959,4324,-17426,10087,4970,-11691
지엠비코리아(주),013870,2021/12,4890,5567,9564,6994,5408,13219
진양산업(주),003780,2011/12,115,242,4763,303,257,5370
진양산업(주),003780,2012/12,36,494,3355,88,182,3853
진양산업(주),003780,2013/12,43,491,2917,136,187,3954
진양산업(주),003780,2014/12,59,527,3500,126,134,4234
진양산업(주),003780,2015/12,45,562,4899,153,191,7031
진양산업(주),003780,2016/12,35,700,2559,106,196,4001
진양산업(주),003780,2017/12,124,1736,2740,163,55,1809
진양산업(주),003780,2018/12,79,659,2446,111,87,2941
진양산업(주),003780,2019/12,82,576,4741,137,244,9285
진양산업(주),003780,2020/12,91,1293,3159,180,468,7311
진양산업(주),003780,2021/12,323,2158,7169,411,784,7356
진양폴리우레탄(주),010640,2011/12,538,2,1953,,,
진양폴리우레탄(주),010640,2012/12,91,2,1767,,,
진양폴리우레탄(주),010640,2013/12,81,2,1584,,,
진양폴리우레탄(주),010640,2014/12,82,1,701,,,
진양폴리우레탄(주),010640,2015/12,67,1,-5106,,,
진양폴리우레탄(주),010640,2016/12,104,0,8841,,,
진양폴리우레탄(주),010640,2017/12,106,1,668,,,
진양폴리우레탄(주),010640,2018/12,88,1,972,,,
진양폴리우레탄(주),010640,2019/12,66,0,9671,80,0,9517
진양폴리우레탄(주),010640,2020/12,158,0,1946,165,0,2099
진양폴리우레탄(주),010640,2021/12,153,6,4456,167,6,4522
진양화학(주),051630,2011/12,354,291,1663,,,
진양화학(주),051630,2012/12,189,231,2542,,,
진양화학(주),051630,2013/12,210,277,4979,,,
진양화학(주),051630,2014/12,205,262,6597,,,
진양화학(주),051630,2015/12,231,276,2965,,,
진양화학(주),051630,2016/12,264,298,1440,,,
진양화학(주),051630,2017/12,187,208,-571,,,
진양화학(주),051630,2018/12,92,197,-566,,,
진양화학(주),051630,2019/12,151,203,-2834,,,
진양화학(주),051630,2020/12,228,263,1146,,,
진양화학(주),051630,2021/12,110,211,-1564,,,
진원생명과학(주),011000,2011/12,175,662,-2558,220,228,-4738
진원생명과학(주),011000,2012/12,1124,809,-6510,1172,560,-8945
진원생명과학(주),011000,2013/12,797,396,-4397,820,242,-8327
진원생명과학(주),011000,2014/12,116,264,-6379,144,190,-6362
진원생명과학(주),011000,2015/12,0,365,-3819,44,298,291
진원생명과학(주),011000,2016/12,1181,366,-16878,1239,332,-14399
진원생명과학(주),011000,2017/12,1783,358,-21743,1843,325,-23283
진원생명과학(주),011000,2018/12,1319,360,-13896,1391,335,-11735
진원생명과학(주),011000,2019/12,1778,278,-9642,1967,259,-7145
진원생명과학(주),011000,2020/12,516,599,-17338,628,561,-18226
진원생명과학(주),011000,2021/12,6672,10567,-13356,6793,8615,-15616
진흥기업(주),002780,2011/12,36227,625,-212006,36228,78,-212219
진흥기업(주),002780,2012/12,38345,177,-79866,38345,179,-79866
진흥기업(주),002780,2013/12,15594,491,-72429,15594,492,-72429
진흥기업(주),002780,2014/12,13395,79,-17572,13395,80,-17572
진흥기업(주),002780,2015/12,2590,480,-42013,2590,481,-42013
진흥기업(주),002780,2016/12,1341,1919,-77704,1341,1919,-77704
진흥기업(주),002780,2017/12,1316,236,21757,1316,236,21832
진흥기업(주),002780,2018/12,664,574,6053,,,
진흥기업(주),002780,2019/12,714,624,24349,,,
진흥기업(주),002780,2020/12,808,1020,14198,,,
진흥기업(주),002780,2021/12,73,2021,49456,,,
참엔지니어링(주),009310,2011/12,6770,5050,23872,7041,3706,21069
참엔지니어링(주),009310,2012/12,6450,3183,-28867,7706,3518,-28862
참엔지니어링(주),009310,2013/12,6081,3811,2055,6878,2316,17260
참엔지니어링(주),009310,2014/12,5947,3290,-22347,7491,1795,-16678
참엔지니어링(주),009310,2015/12,8917,3726,-15131,10650,4243,3342
참엔지니어링(주),009310,2016/12,6803,2991,1060,7942,3190,21630
참엔지니어링(주),009310,2017/12,10144,3297,4197,12829,3421,18516
참엔지니어링(주),009310,2018/12,5519,4580,4468,6892,4836,13630
참엔지니어링(주),009310,2019/12,5795,4054,-18637,5953,3847,-15354
참엔지니어링(주),009310,2020/12,7438,8273,-55,7387,2869,3746
참엔지니어링(주),009310,2021/12,5115,6343,-6830,5429,6620,216
컨버즈(주),109070,2011/12,7490,1434,-15655,,,
컨버즈(주),109070,2012/12,4561,1610,-12451,,,
컨버즈(주),109070,2013/12,3130,847,-8787,,,
컨버즈(주),109070,2014/12,3391,382,-5251,,,
컨버즈(주),109070,2015/12,2909,523,-5515,,,
컨버즈(주),109070,2016/12,6019,2090,-16648,6019,2090,-15426
컨버즈(주),109070,2017/12,3069,2650,-8072,4075,2811,-18030
컨버즈(주),109070,2018/12,17394,11366,-15955,18170,11698,-17647
컨버즈(주),109070,2019/12,5870,485,-18238,5874,520,-16943
컨버즈(주),109070,2020/12,2320,2734,-7446,2367,2921,-6740
컨버즈(주),109070,2021/12,1124,2019,-1965,1391,1788,-1448
케이비아이동국실업(주),001620,2011/12,681,719,10205,1508,813,27675
케이비아이동국실업(주),001620,2012/12,799,827,8557,1110,970,17219
케이비아이동국실업(주),001620,2013/12,1435,3079,5770,2130,1230,31099
케이비아이동국실업(주),001620,2014/12,2740,3684,-12024,6254,3319,-3303
케이비아이동국실업(주),001620,2015/12,3061,566,3858,5177,2087,9479
케이비아이동국실업(주),001620,2016/12,2680,708,5169,5687,1333,20708
케이비아이동국실업(주),001620,2017/12,3170,426,-4690,6830,539,-50129
케이비아이동국실업(주),001620,2018/12,2917,1036,403,7235,376,-10988
케이비아이동국실업(주),001620,2019/12,3242,1106,1886,6564,748,2554
케이비아이동국실업(주),001620,2020/12,3373,714,-2163,6878,120,-17206
케이비아이동국실업(주),001620,2021/12,3446,518,-7028,6366,130,-35115
케이씨그린홀딩스(주),009440,2011/12,1218,53,5929,3877,1133,24383
케이씨그린홀딩스(주),009440,2012/12,1271,94,8065,4407,1228,50009
케이씨그린홀딩스(주),009440,2013/12,901,83,7569,3481,1229,21436
케이씨그린홀딩스(주),009440,2014/12,524,51,3901,2334,1042,15913
케이씨그린홀딩스(주),009440,2015/12,131,52,3555,3028,1082,12600
케이씨그린홀딩스(주),009440,2016/12,19,43,10030,3735,865,17191
케이씨그린홀딩스(주),009440,2017/12,1,249,11177,3420,1189,17614
케이씨그린홀딩스(주),009440,2018/12,62,407,3460,3616,1760,22428
케이씨그린홀딩스(주),009440,2019/12,86,270,442,4597,1508,21406
케이씨그린홀딩스(주),009440,2020/12,61,393,648,5726,1372,-68613
케이씨그린홀딩스(주),009440,2021/12,40,456,7032,6440,915,17152
케이씨코트렐(주),119650,2011/12,74,628,12359,,,
케이씨코트렐(주),119650,2012/12,434,533,20376,,,
케이씨코트렐(주),119650,2013/12,763,302,4189,781,303,4998
케이씨코트렐(주),119650,2014/12,360,161,-5961,387,171,-4442
케이씨코트렐(주),119650,2015/12,235,608,-7821,270,119,-8400
케이씨코트렐(주),119650,2016/12,239,404,1545,317,191,1210
케이씨코트렐(주),119650,2017/12,499,448,6878,545,316,9331
케이씨코트렐(주),119650,2018/12,395,1028,3511,535,276,2697
케이씨코트렐(주),119650,2019/12,491,1628,1545,725,445,1086
케이씨코트렐(주),119650,2020/12,947,1499,-63330,1838,493,-63093
케이씨코트렐(주),119650,2021/12,1717,1484,7055,2599,373,13120
케이알모터스(주),000040,2011/12,2838,1734,1675,2838,1734,1905
케이알모터스(주),000040,2012/12,2739,387,-6104,2739,387,-8232
케이알모터스(주),000040,2013/12,1757,512,-11065,1757,512,-6614
케이알모터스(주),000040,2014/12,2809,1256,-12821,2809,1261,-12731
케이알모터스(주),000040,2015/12,4150,2922,-16145,4150,2924,-16720
케이알모터스(주),000040,2016/12,6300,726,-11056,6434,4059,-9843
케이알모터스(주),000040,2017/12,4781,2116,-28903,6047,2323,-38688
케이알모터스(주),000040,2018/12,6744,1452,-16372,6772,1588,-24431
케이알모터스(주),000040,2019/12,7618,607,-28096,8026,1464,-40494
케이알모터스(주),000040,2020/12,5947,476,-11636,8228,703,-11386
케이알모터스(주),000040,2021/12,5047,777,-7234,7752,1211,-11940
케이지케미칼(주),001390,2011/12,13606,6013,-8001,18571,8571,15630
케이지케미칼(주),001390,2012/12,13680,9300,-12460,19161,16602,32444
케이지케미칼(주),001390,2013/12,9295,508,-11813,17088,7606,32402
케이지케미칼(주),001390,2014/12,4346,3961,7619,11472,4646,57858
케이지케미칼(주),001390,2015/12,3682,160,9301,15091,2839,57434
케이지케미칼(주),001390,2016/12,5713,13266,13648,12954,15499,42582
케이지케미칼(주),001390,2017/12,3637,7957,6762,13143,5855,57012
케이지케미칼(주),001390,2018/12,4883,4086,-1559,10533,5510,49871
케이지케미칼(주),001390,2019/12,7291,7984,-7176,55200,47427,263241
케이지케미칼(주),001390,2020/12,4060,5250,-7978,102432,95392,211426
케이지케미칼(주),001390,2021/12,2832,7781,17425,125665,39275,378279
케이카(주),381970,2017/12,,,,,,
케이카(주),381970,2018/12,,,,,,
케이카(주),381970,2019/12,9658,448,19276,,,
케이카(주),381970,2020/12,6974,494,30985,,,
케이카(주),381970,2021/12,9311,550,62537,,,
케이피엑스케미칼(주),025000,2011/12,6054,8788,62609,10648,12336,67427
케이피엑스케미칼(주),025000,2012/12,7020,11784,47048,11340,13792,47337
케이피엑스케미칼(주),025000,2013/12,6851,12456,36239,8032,12131,38309
케이피엑스케미칼(주),025000,2014/12,6688,16066,46532,7795,15584,53107
케이피엑스케미칼(주),025000,2015/12,11349,30828,34814,12705,32181,47559
케이피엑스케미칼(주),025000,2016/12,12572,16703,37976,13869,15488,44753
케이피엑스케미칼(주),025000,2017/12,8050,14882,32433,9386,13884,35404
케이피엑스케미칼(주),025000,2018/12,18293,16871,11388,19554,15961,15723
케이피엑스케미칼(주),025000,2019/12,8319,23864,48600,9274,22223,55577
케이피엑스케미칼(주),025000,2020/12,11871,32848,77385,13125,30818,83515
케이피엑스케미칼(주),025000,2021/12,12176,28470,56741,13772,26517,64202
케이피엑스홀딩스(주),092230,2011/12,6778,4657,9070,25597,24776,74215
케이피엑스홀딩스(주),092230,2012/12,1014,4611,17062,25040,24918,55101
케이피엑스홀딩스(주),092230,2013/12,1967,5099,19112,16088,25040,30566
케이피엑스홀딩스(주),092230,2014/12,1863,5659,-16730,13468,25617,79071
케이피엑스홀딩스(주),092230,2015/12,1915,8702,30825,19563,49966,74007
케이피엑스홀딩스(주),092230,2016/12,1218,4396,11558,20830,25086,66208
케이피엑스홀딩스(주),092230,2017/12,670,5255,34260,12640,22597,68562
케이피엑스홀딩스(주),092230,2018/12,7339,7710,13869,37327,33060,26913
케이피엑스홀딩스(주),092230,2019/12,1483,8740,15983,16788,52524,99761
케이피엑스홀딩스(주),092230,2020/12,5807,12172,127998,24626,45130,88938
케이피엑스홀딩스(주),092230,2021/12,5519,19871,57871,22695,73808,112681
코리아오토글라스(주),152330,2011/12,1730,1779,37017,,,
코리아오토글라스(주),152330,2012/12,3503,1421,26292,,,
코리아오토글라스(주),152330,2013/12,2409,1068,25555,,,
코리아오토글라스(주),152330,2014/12,2030,887,32896,,,
코리아오토글라스(주),152330,2015/12,1996,1331,43544,,,
코리아오토글라스(주),152330,2016/12,2316,2464,55338,2316,2469,55569
코리아오토글라스(주),152330,2017/12,1850,2847,61796,,,
코리아오토글라스(주),152330,2018/12,1809,3533,58194,,,
코리아오토글라스(주),152330,2019/12,1039,3300,48997,,,
코스맥스(주),192820,2014/12,2125,238,19178,4072,143,22050
코스맥스(주),192820,2015/12,2135,286,28784,5694,216,29491
코스맥스(주),192820,2016/12,7063,5861,43572,11170,5618,46485
코스맥스(주),192820,2017/12,12268,3701,11790,16183,3811,25265
코스맥스(주),192820,2018/12,8963,10819,26519,23336,5025,36235
코스맥스(주),192820,2019/12,10323,12824,121990,27265,8734,35927
코스맥스(주),192820,2020/12,36671,16427,-16127,33209,10050,113
코스맥스(주),192820,2021/12,11012,44657,48392,23789,15312,78270
코스맥스비티아이(주),044820,2011/12,2452,1255,8607,3441,177,14123
코스맥스비티아이(주),044820,2012/12,2991,1133,15370,4597,268,24219
코스맥스비티아이(주),044820,2013/12,2510,1131,18600,4742,365,30264
코스맥스비티아이(주),044820,2014/12,318,237,7422,2450,233,15305
코스맥스비티아이(주),044820,2015/12,327,206,6039,3517,218,11885
코스맥스비티아이(주),044820,2016/12,1056,210,7463,7037,3842,28453
코스맥스비티아이(주),044820,2017/12,2797,434,3932,11719,3151,8649
코스맥스비티아이(주),044820,2018/12,5282,1121,4127,16812,2811,18912
코스맥스비티아이(주),044820,2019/12,6171,2085,7283,19573,6123,-10205
코스맥스비티아이(주),044820,2020/12,6352,3289,7334,18716,7638,-7607
코스맥스비티아이(주),044820,2021/12,7276,5221,7613,18583,8358,20446
코스모신소재(주),005070,2011/12,4804,442,220,,,
코스모신소재(주),005070,2012/12,5474,154,-14947,,,
코스모신소재(주),005070,2013/12,5550,37,-8641,,,
코스모신소재(주),005070,2014/12,12270,3081,-23319,,,
코스모신소재(주),005070,2015/12,12664,2586,-25328,,,
코스모신소재(주),005070,2016/12,12913,5480,1385,,,
코스모신소재(주),005070,2017/12,8395,3500,4583,,,
코스모신소재(주),005070,2018/12,6136,2231,10464,,,
코스모신소재(주),005070,2019/12,5364,3118,-5885,,,
코스모신소재(주),005070,2020/12,7235,3931,8051,,,
코스모신소재(주),005070,2021/12,5210,4346,22399,,,
코스모화학(주),005420,2011/12,9166,2651,14010,,,
코스모화학(주),005420,2012/12,12636,2791,-17649,,,
코스모화학(주),005420,2013/12,13564,3995,4161,23418,7253,-5134
코스모화학(주),005420,2014/12,24470,3711,-43967,30181,6786,-56429
코스모화학(주),005420,2015/12,27742,2324,-98094,40406,4910,-122500
코스모화학(주),005420,2016/12,22936,5570,-74551,35849,11050,-72509
코스모화학(주),005420,2017/12,7743,8349,21277,16475,11949,24407
코스모화학(주),005420,2018/12,7106,3306,-5472,15899,6023,-8701
코스모화학(주),005420,2019/12,8093,2317,-18552,15687,5667,-18742
코스모화학(주),005420,2020/12,20277,4859,-26283,28748,9235,-18846
코스모화학(주),005420,2021/12,9159,10359,5282,15363,14974,28499
코오롱글로벌(주),003070,2011/12,66772,6409,8300,69913,6807,22792
코오롱글로벌(주),003070,2012/12,74166,15802,-41210,77681,16010,-38290
코오롱글로벌(주),003070,2013/12,66867,12123,-57524,70304,12448,-48877
코오롱글로벌(주),003070,2014/12,56465,7435,-15058,59612,7662,2713
코오롱글로벌(주),003070,2015/12,37822,2590,-19504,37822,3216,-40521
코오롱글로벌(주),003070,2016/12,27705,4566,6108,27820,5414,5583
코오롱글로벌(주),003070,2017/12,33176,7951,20464,33513,8806,16480
코오롱글로벌(주),003070,2018/12,34241,11346,27719,35145,12291,32406
코오롱글로벌(주),003070,2019/12,38792,9513,80087,44947,9642,47682
코오롱글로벌(주),003070,2020/12,25830,5747,122223,31466,5725,115234
코오롱글로벌(주),003070,2021/12,18843,8782,193397,26272,9181,196874
코오롱머티리얼(주),144620,2011/12,513,105,23919,,,
코오롱머티리얼(주),144620,2012/12,573,633,3695,,,
코오롱머티리얼(주),144620,2013/12,124,775,11085,,,
코오롱머티리얼(주),144620,2014/12,415,153,-8918,,,
코오롱머티리얼(주),144620,2015/12,1279,3,-9911,,,
코오롱머티리얼(주),144620,2016/12,2004,2,1387,,,
코오롱머티리얼(주),144620,2017/12,1769,7,-57549,,,
코오롱머티리얼(주),144620,2018/12,5287,34,-70767,,,
코오롱머티리얼(주),144620,2019/12,1666,444,-7564,,,
코오롱머티리얼(주),144620,2020/12,1438,306,-17415,,,
코오롱인더스트리(주),120110,2011/12,75176,8958,228557,96942,21198,348079
코오롱인더스트리(주),120110,2012/12,70690,16919,158689,89461,25820,213787
코오롱인더스트리(주),120110,2013/12,61088,20627,109099,76181,12144,157730
코오롱인더스트리(주),120110,2014/12,59707,18421,84311,75123,7557,102515
코오롱인더스트리(주),120110,2015/12,52710,9971,-177993,70749,9763,-137652
코오롱인더스트리(주),120110,2016/12,48525,28103,160982,66109,26665,238876
코오롱인더스트리(주),120110,2017/12,45406,11639,112725,65207,8504,179252
코오롱인더스트리(주),120110,2018/12,48257,24694,296352,73801,20085,90262
코오롱인더스트리(주),120110,2019/12,61049,28118,41446,85067,22499,83435
코오롱인더스트리(주),120110,2020/12,70337,24018,327947,87433,26092,309236
코오롱인더스트리(주),120110,2021/12,32915,19204,126408,43691,20931,278053
코오롱플라스틱(주),138490,2011/12,25,186,12875,25,186,13100
코오롱플라스틱(주),138490,2012/12,3361,28,9812,3361,76,8531
코오롱플라스틱(주),138490,2013/12,3214,30,-1217,3214,31,-1467
코오롱플라스틱(주),138490,2014/12,3415,45,1005,3415,45,1375
코오롱플라스틱(주),138490,2015/12,3118,60,10079,3118,61,10537
코오롱플라스틱(주),138490,2016/12,4991,2879,20499,4991,2880,21473
코오롱플라스틱(주),138490,2017/12,4538,7305,24975,4580,7308,23604
코오롱플라스틱(주),138490,2018/12,2298,3954,22927,2361,3959,16189
코오롱플라스틱(주),138490,2019/12,2653,92,7616,2710,97,7276
코오롱플라스틱(주),138490,2020/12,2141,91,-1080,2185,93,3971
코오롱플라스틱(주),138490,2021/12,1286,129,27246,1347,132,26853
코원에너지서비스(주),026870,2011/12,543,6989,33608,,,
코웨이(주),021240,2011/12,25765,2244,225352,26909,2585,217512
코웨이(주),021240,2012/12,61677,3552,161465,30366,2347,145783
코웨이(주),021240,2013/12,17604,3870,350549,18621,4137,327137
코웨이(주),021240,2014/12,10849,2202,329703,11598,2703,332447
코웨이(주),021240,2015/12,4275,1114,460769,4339,1423,454463
코웨이(주),021240,2016/12,5610,990,365462,6103,1212,323754
코웨이(주),021240,2017/12,11448,649,435255,12337,985,439876
코웨이(주),021240,2018/12,16804,816,445054,17781,1233,468567
코웨이(주),021240,2019/12,20758,858,386108,21980,1352,451419
코웨이(주),021240,2020/12,20128,672,375485,21204,1209,540379
코웨이(주),021240,2021/12,16136,503,481166,17876,1024,658552
쿠쿠홀딩스(주),192400,2011/06,,,,,,
쿠쿠홀딩스(주),192400,2012/12,942,3809,34612,943,3615,36322
쿠쿠홀딩스(주),192400,2013/12,1118,6907,66147,1136,5720,74032
쿠쿠홀딩스(주),192400,2014/12,282,27891,98841,311,6247,118016
쿠쿠홀딩스(주),192400,2015/12,5208,31901,115947,6266,10223,97896
쿠쿠홀딩스(주),192400,2016/12,2117,22997,112695,2147,13778,104905
쿠쿠홀딩스(주),192400,2017/12,5165,18388,57807,5296,9897,74871
쿠쿠홀딩스(주),192400,2018/12,5790,31777,31072,6244,34299,104543
쿠쿠홀딩스(주),192400,2019/12,2141,4960,28231,3320,8989,103813
쿠쿠홀딩스(주),192400,2020/12,3405,4681,21265,5127,9092,137059
쿠쿠홀딩스(주),192400,2021/12,900,4095,29232,2615,10228,175144
쿠쿠홈시스(주),284740,2017/12,0,246,5097,642,721,3994
쿠쿠홈시스(주),284740,2018/12,1646,5132,44266,2773,1197,47542
쿠쿠홈시스(주),284740,2019/12,1905,4704,54835,2378,1859,104750
쿠쿠홈시스(주),284740,2020/12,1077,8639,98814,2011,3905,111937
쿠쿠홈시스(주),284740,2021/12,311,12764,133612,1048,18845,223424
태경산업(주),015890,2011/12,3299,3903,11673,4899,3759,34197
태경산업(주),015890,2012/12,1161,7090,12978,2682,7025,31409
태경산업(주),015890,2013/12,1113,4460,4292,3855,2758,8629
태경산업(주),015890,2014/12,1775,3694,5272,4529,1547,11742
태경산업(주),015890,2015/12,1099,3395,-9362,3237,1322,-5770
태경산업(주),015890,2016/12,1120,3558,8325,6849,3069,8726
태경산업(주),015890,2017/12,1060,2761,9001,7569,1404,13176
태경산업(주),015890,2018/12,989,3145,11154,5545,1730,20070
태경산업(주),015890,2019/12,197,2741,42065,5450,2899,43799
태경산업(주),015890,2020/12,376,3562,1859,5525,4831,16097
태경산업(주),015890,2021/12,1646,3767,14169,4724,3251,37358
태경케미컬(주),006890,2011/12,2,1464,8992,2,1494,10029
태경케미컬(주),006890,2012/12,0,1772,8117,1,1732,9105
태경케미컬(주),006890,2013/12,0,1511,7260,90,1471,5242
태경케미컬(주),006890,2014/12,0,1556,7974,72,1516,7728
태경케미컬(주),006890,2015/12,0,1382,7030,5,1390,6803
태경케미컬(주),006890,2016/12,121,1354,5676,143,1277,4837
태경케미컬(주),006890,2017/12,109,1373,2527,145,1389,1984
태경케미컬(주),006890,2018/12,23,1485,4922,57,1419,4593
